datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
4/13/2022 8:00,1810,normal,20.7,0,76,1353.8,461.6,28.6,863.6,,,
4/13/2022 9:00,1730,normal,21.7,0,75,1516.1,636.6,35.1,844.4,,,
4/13/2022 10:00,1521,normal,22.5,0,71,1537,467.8,37.2,1032,,,
4/13/2022 11:00,1379,normal,24.1,0,64,1554.5,631.1,46.7,876.7,,,
4/13/2022 12:00,1274,normal,22.9,0,68,1637,603.4,64.4,969.2,,,
4/13/2022 13:00,1168,normal,21.8,0,73,1484.8,538.7,52.4,893.7,,,
4/13/2022 14:00,1046,normal,21.1,0,76,1489.8,585.6,50.5,853.7,,,
4/13/2022 15:00,979,normal,21.3,0,76,1537.8,524.8,67.3,945.7,,,
4/13/2022 16:00,1044,normal,21.1,0,76,1549.8,582.6,61.8,905.4,,,
4/13/2022 17:00,1174,normal,21.5,0,75,1507,525.1,35.7,946.2,,,
4/13/2022 18:00,1416,normal,20.9,0,76,1478.8,566.3,42.4,870.1,,,
4/13/2022 19:00,1770,normal,19.9,0,80,1486.6,540.1,32.5,914,,,
4/13/2022 20:00,2067,normal,19.2,0,82,1655.3,0,123.4,1531.9,,,
4/13/2022 21:00,2128,normal,17.9,0,89,1164.3,0,31.9,1132.4,,,
4/13/2022 22:00,2036,normal,17.6,0,88,1212.8,0,32.7,1180.1,,,
4/13/2022 23:00,1637,normal,17.6,0,87,1272.9,0,16.4,1256.5,,,
4/14/2022 0:00,1233,normal,17.4,0,89,1498.4,0,53,1445.4,,,
4/14/2022 1:00,793,normal,17.1,0,84,1320.5,0,36.9,1283.6,,,
4/14/2022 2:00,507,normal,16.9,0,84,1347.5,0,45.8,1301.7,,,
4/14/2022 3:00,384,normal,16.9,0,87,1140.5,0,30.4,1110.1,,,
4/14/2022 4:00,288,normal,16.8,0,88,1184.9,0,16.1,1168.8,,,
4/14/2022 5:00,323,normal,16.9,0,86,1225,0,42.1,1182.9,,,
4/14/2022 6:00,531,normal,16.1,0,87,1323.1,0,25.2,1297.9,,,
4/14/2022 7:00,1212,normal,14.9,0.5,93,1383.6,495.2,9.1,879.3,,,
4/14/2022 8:00,1635,normal,14.9,1.5,95,1276.9,636.4,16.1,624.4,,,
4/14/2022 9:00,1466,normal,16.6,0.5,93,1206.4,602,6.9,597.5,,,
4/14/2022 10:00,1317,normal,17.2,0,92,1412.2,388.4,15.6,1008.2,,,
4/14/2022 11:00,1210,normal,16.8,0,91,1371.7,663.1,15.6,693,,,
4/14/2022 12:00,1129,normal,16.8,0.5,93,1542,607.9,15.6,918.5,,,
4/14/2022 13:00,1090,normal,17.1,0.5,93,1238.3,627.2,19.4,591.7,,,
4/14/2022 14:00,968,normal,16.2,3.5,96,1224.6,394.9,13.1,816.6,,,
4/14/2022 15:00,937,normal,15.8,5.5,98,1349.6,505.9,33.5,810.2,,,
4/14/2022 16:00,1022,normal,15.4,5.5,99,1396.6,622.1,16.3,758.2,,,
4/14/2022 17:00,1167,normal,16.1,2.5,97,1177.4,520.3,17.5,639.6,,,
4/14/2022 18:00,1478,normal,16.3,0,97,1284.8,672.7,7.7,604.4,,,
4/14/2022 19:00,1834,normal,16.2,0,97,1388.4,475.3,18.9,894.2,,,
4/14/2022 20:00,2057,normal,16.4,0,96,1387.2,0,54.8,1332.4,,,
4/14/2022 21:00,2195,normal,16.2,0,97,1384.5,0,24.2,1360.3,,,
4/14/2022 22:00,1949,normal,15.9,0.5,99,1283.9,0,29.6,1254.3,,,
4/14/2022 23:00,1546,normal,15.6,0,98,1310,0,32.3,1277.7,,,
4/15/2022 0:00,1164,normal,15.9,0,98,1201.4,0,25,1176.4,,,
4/15/2022 1:00,759,normal,15.8,0,99,1210.3,0,22.7,1187.6,,,
4/15/2022 2:00,515,normal,15.6,0,99,1387.8,0,32.7,1355.1,,,
4/15/2022 3:00,366,normal,15.4,0,99,1330.5,0,34.1,1296.4,,,
4/15/2022 4:00,310,normal,15.2,0,100,1241.6,0,46.7,1194.9,,,
4/15/2022 5:00,332,normal,15.4,0,100,1180.5,0,27.5,1153,,,
4/15/2022 6:00,560,normal,15.3,0,100,1287.4,0,14.6,1272.8,,,
4/15/2022 7:00,1212,normal,15.5,0,99,1455,689.7,20.2,745.1,,,
4/15/2022 8:00,1704,normal,15.7,0,99,1138.2,433.7,26.8,677.7,,,
4/15/2022 9:00,1550,normal,16.3,0,98,1314.3,139.4,45.1,1129.8,,,
4/15/2022 10:00,1334,normal,15.9,0,95,1404.9,418.2,29.1,957.6,,,
4/15/2022 11:00,1221,normal,15.7,0,97,1249.3,569.9,25.7,653.7,,,
4/15/2022 12:00,1151,normal,15.5,0,97,1274,762.5,17,494.5,,,
4/15/2022 13:00,1117,normal,16.1,0,92,1327.1,651.5,17.3,658.3,,,
4/15/2022 14:00,989,normal,15.3,0,93,1426.7,590.6,29,807.1,,,
4/15/2022 15:00,944,normal,14.9,0,94,1171.3,466.1,8.7,696.5,,,
4/15/2022 16:00,1023,normal,14.9,0.5,92,1314.5,616.8,27.2,670.5,,,
4/15/2022 17:00,1170,normal,14.9,0,89,1352.6,683.2,16.5,652.9,,,
4/15/2022 18:00,1394,normal,14.2,0,87,1338.6,293.1,16.2,1029.3,,,
4/15/2022 19:00,1762,normal,14,0,84,1341.8,499.5,23.4,818.9,,,
4/15/2022 20:00,1986,normal,13.4,0,83,1390.5,0,54.2,1336.3,,,
4/15/2022 21:00,2106,normal,13.2,0,80,1358.7,0,17.6,1341.1,,,
4/15/2022 22:00,2018,normal,12.9,0,80,1176.3,0,18.3,1158,,,
4/15/2022 23:00,1567,normal,12.7,0,79,1282.1,0,50.5,1231.6,,,
4/16/2022 0:00,1181,normal,12.4,0,77,1412.4,0,36.3,1376.1,,,
4/16/2022 1:00,825,normal,12.2,0,75,1231.3,0,30.5,1200.8,,,
4/16/2022 2:00,584,normal,11.5,0,74,1408.6,0,41.2,1367.4,,,
4/16/2022 3:00,439,normal,10.4,0,74,1293,0,31.1,1261.9,,,
4/16/2022 4:00,359,normal,9.7,0,70,1203.5,0,47,1156.5,,,
4/16/2022 5:00,334,normal,9.2,0,70,1271.4,0,24.4,1247,,,
4/16/2022 6:00,484,normal,9.5,0,67,1286,0,15.7,1270.3,,,
4/16/2022 7:00,1020,normal,9.6,0,66,1278.4,506.9,16.3,755.2,,,
4/16/2022 8:00,1512,normal,10.7,0,59,1535.4,499.8,49.9,985.7,,,
4/16/2022 9:00,1739,normal,11.8,0,54,1653.3,415.4,49,1188.9,,,
4/16/2022 10:00,1647,normal,13.8,0,49,1537.9,650.4,48.9,838.6,,,
4/16/2022 11:00,1466,normal,13.7,0,47,1630.2,591.1,60.7,978.4,,,
4/16/2022 12:00,1418,normal,16.3,0,46,1537.8,570.5,39.5,927.8,,,
4/16/2022 13:00,1309,normal,16.3,0,43,1562.8,546.2,66.2,950.4,,,
4/16/2022 14:00,1185,normal,17.1,0,40,1542.9,668.4,65.1,809.4,,,
4/16/2022 15:00,1083,normal,18.4,0,34,1605.8,612.1,61.5,932.2,,,
4/16/2022 16:00,1048,normal,18.2,0,33,1476,630.7,36.7,808.6,,,
4/16/2022 17:00,1133,normal,17.7,0,33,1439.5,597.4,63.8,778.3,,,
4/16/2022 18:00,1430,normal,16.8,0,36,1585.4,545.6,55.5,984.3,,,
4/16/2022 19:00,1759,normal,13.9,0,60,1329.6,641.1,22.3,666.2,,,
4/16/2022 20:00,1966,normal,13.2,0,60,1519.3,0,82.2,1437.1,,,
4/16/2022 21:00,2033,normal,12,0,57,1251.3,0,30.4,1220.9,,,
4/16/2022 22:00,1947,normal,11.4,0,65,1363.8,0,26.4,1337.4,,,
4/16/2022 23:00,1543,normal,10.6,0,63,1244.1,0,39.1,1205,,,
4/17/2022 0:00,1220,normal,10,0,71,1444.8,0,16.5,1428.3,,,
4/17/2022 1:00,882,normal,9.7,0,68,1348.1,0,43.4,1304.7,,,
4/17/2022 2:00,571,normal,9.6,0,69,1203.5,0,31.5,1172,,,
4/17/2022 3:00,432,normal,8.9,0,72,1171.5,0,35.4,1136.1,,,
4/17/2022 4:00,347,normal,8.7,0,73,1229,0,21,1208,,,
4/17/2022 5:00,312,normal,8.3,0,70,1279.6,0,32.7,1246.9,,,
4/17/2022 6:00,421,normal,7.8,0,72,1257.3,0,40.6,1216.7,,,
4/17/2022 7:00,780,normal,8.9,0,65,1289.9,439.1,16.2,834.6,,,
4/17/2022 8:00,1271,normal,11.5,0,60,1514.8,337,79.8,1098,,,
4/17/2022 9:00,1698,normal,13.5,0,50,1546.3,394.4,74.1,1077.8,,,
4/17/2022 10:00,1685,normal,16.5,0,52,1584.6,637.4,59.7,887.5,,,
4/17/2022 11:00,1480,normal,16.3,0,54,1491.8,439.8,79.3,972.7,,,
4/17/2022 12:00,1294,normal,17.5,0,54,1539.3,547.3,78,914,,,
4/17/2022 13:00,1178,normal,17.9,0,47,1365.4,563.2,45.1,757.1,,,
4/17/2022 14:00,1120,normal,18.2,0,46,1447.8,614.9,64.4,768.5,,,
4/17/2022 15:00,1079,normal,19.8,0,42,1466.1,701.6,43.2,721.3,,,
4/17/2022 16:00,1011,normal,18.4,0,38,1658.4,538.7,75.7,1044,,,
4/17/2022 17:00,1162,normal,17.7,0,41,1608.8,480.4,36.5,1091.9,,,
4/17/2022 18:00,1573,normal,17.3,0,36,1498.1,585.2,54.3,858.6,,,
4/17/2022 19:00,1872,normal,16.3,0,43,1600.5,374.4,51.9,1174.2,,,
4/17/2022 20:00,2103,normal,14.7,0,54,1466.3,0,75.1,1391.2,,,
4/17/2022 21:00,2074,normal,13.3,0,58,1367.8,0,20.8,1347,,,
4/17/2022 22:00,1894,normal,12.6,0,55,1333.7,0,15.2,1318.5,,,
4/17/2022 23:00,1552,normal,12.3,0,54,1351,0,35.9,1315.1,,,
4/18/2022 0:00,1157,normal,11.9,0,56,1283.3,0,17.8,1265.5,,,
4/18/2022 1:00,736,normal,11.4,0,59,1124,0,12.9,1111.1,,,
4/18/2022 2:00,496,normal,11.3,0,59,1240.2,0,16,1224.2,,,
4/18/2022 3:00,345,normal,11.1,0,60,1348.7,0,52.9,1295.8,,,
4/18/2022 4:00,279,normal,10.4,0,64,1334.5,0,48,1286.5,,,
4/18/2022 5:00,332,normal,10.3,0,64,1370.3,0,52.1,1318.2,,,
4/18/2022 6:00,594,normal,9.9,0,68,1342.1,0,31.8,1310.3,,,
4/18/2022 7:00,1283,normal,10.8,0,66,1246.7,231.9,24.8,990,,,
4/18/2022 8:00,1788,normal,12.9,0,60,1607.4,598.1,72.4,936.9,,,
4/18/2022 9:00,1727,normal,15,0,53,1555.2,659.3,33.4,862.5,,,
4/18/2022 10:00,1390,normal,16,0,52,1589.9,526.9,35.8,1027.2,,,
4/18/2022 11:00,1222,normal,16.7,0,50,1531.2,630.4,49,851.8,,,
4/18/2022 12:00,1191,normal,17.5,0,47,1381.2,614.9,58.4,707.9,,,
4/18/2022 13:00,1098,normal,18.4,0,44,1657.3,491.5,84.7,1081.1,,,
4/18/2022 14:00,1052,normal,19.1,0,38,1624.3,510.4,39.2,1074.7,,,
4/18/2022 15:00,1041,normal,19.5,0,39,1619.9,597.1,62,960.8,,,
4/18/2022 16:00,1033,normal,19.2,0,38,1585.9,696.1,49.6,840.2,,,
4/18/2022 17:00,1053,normal,19.5,0,34,1444.9,575.7,65,804.2,,,
4/18/2022 18:00,1406,normal,18.7,0,35,1464.5,580.9,54.4,829.2,,,
4/18/2022 19:00,1810,normal,18.1,0,38,1519.3,444.1,57.5,1017.7,,,
4/18/2022 20:00,2102,normal,16.1,0,50,1666.2,0,60.7,1605.5,,,
4/18/2022 21:00,2224,normal,16,0,52,1424.3,0,31.8,1392.5,,,
4/18/2022 22:00,2046,normal,15.8,0,52,1364.7,0,24.3,1340.4,,,
4/18/2022 23:00,1583,normal,15.1,0,55,1191.5,0,41.5,1150,,,
4/19/2022 0:00,1142,normal,14.7,0,55,1439.3,0,38.7,1400.6,,,
4/19/2022 1:00,775,normal,13.7,0,58,1267.6,0,13.8,1253.8,,,
4/19/2022 2:00,537,normal,12.8,0,61,1228,0,34.2,1193.8,,,
4/19/2022 3:00,384,normal,12.3,0,57,1227.4,0,42.1,1185.3,,,
4/19/2022 4:00,348,normal,11.6,0,56,1359.2,0,32.4,1326.8,,,
4/19/2022 5:00,374,normal,10.4,0,58,1289.3,0,31.4,1257.9,,,
4/19/2022 6:00,581,normal,10.4,0,56,1278,0,14.1,1263.9,,,
4/19/2022 7:00,1276,normal,11.6,0,53,1369,629.9,17.7,721.4,,,
4/19/2022 8:00,1758,normal,13.4,0,51,1540.9,728.6,30.3,782,,,
4/19/2022 9:00,1662,normal,15.2,0,55,1483.2,484.9,33.8,964.5,,,
4/19/2022 10:00,1497,normal,17.1,0,55,1626.5,495.6,40.7,1090.2,,,
4/19/2022 11:00,1357,normal,18,0,49,1508.2,406.6,64,1037.6,,,
4/19/2022 12:00,1240,normal,19.7,0,45,1503.7,540.3,50.5,912.9,,,
4/19/2022 13:00,1196,normal,19.8,0,41,1550.6,435.1,46,1069.5,,,
4/19/2022 14:00,1125,normal,20.6,0,33,1467.4,527.4,56.7,883.3,,,
4/19/2022 15:00,1083,normal,19.8,0,36,1440.5,683.1,47.4,710,,,
4/19/2022 16:00,956,normal,19.9,0,32,1625.2,686.8,28.9,909.5,,,
4/19/2022 17:00,1090,normal,20.6,0,26,1416.6,792.7,36.6,587.3,,,
4/19/2022 18:00,1462,normal,19.8,0,27,1533.4,482.5,60.2,990.7,,,
4/19/2022 19:00,1800,normal,18.4,0,37,1438.8,637.2,31.9,769.7,,,
4/19/2022 20:00,2208,normal,16.8,0,41,1588.4,0,79.2,1509.2,,,
4/19/2022 21:00,2244,normal,15.7,0,45,1251.6,0,27.2,1224.4,,,
4/19/2022 22:00,2119,normal,14.5,0,49,1341.8,0,49,1292.8,,,
4/19/2022 23:00,1640,normal,14.3,0,49,1379.9,0,44.2,1335.7,,,
4/20/2022 0:00,1191,normal,13.5,0,53,1372.8,0,36.8,1336,,,
4/20/2022 1:00,823,normal,13.2,0,55,1321,0,25.3,1295.7,,,
4/20/2022 2:00,545,normal,12.7,0,57,1404,0,31.6,1372.4,,,
4/20/2022 3:00,369,normal,12.3,0,60,1277.1,0,15.7,1261.4,,,
4/20/2022 4:00,330,normal,11.9,0,61,1371,0,47.6,1323.4,,,
4/20/2022 5:00,323,normal,11.3,0,64,1295.2,0,15.2,1280,,,
4/20/2022 6:00,584,normal,11.5,0,63,1295.6,0,24.2,1271.4,,,
4/20/2022 7:00,1282,normal,12.8,0,60,1152.8,167.1,32.8,952.9,,,
4/20/2022 8:00,1833,normal,15.2,0,54,1382.6,565.5,39.1,778,,,
4/20/2022 9:00,1865,normal,18.4,0,43,1412.6,661.4,26.7,724.5,,,
4/20/2022 10:00,1434,normal,18.9,0,45,1543.6,639.6,58.5,845.5,,,
4/20/2022 11:00,1228,normal,20.5,0,43,1400.5,517.2,53.7,829.6,,,
4/20/2022 12:00,1146,normal,21.7,0,47,1548.8,360.9,77.2,1110.7,,,
4/20/2022 13:00,1162,normal,22.9,0,29,1547.4,735.2,49,763.2,,,
4/20/2022 14:00,1141,normal,23.2,0,28,1577.2,462,40.2,1075,,,
4/20/2022 15:00,1009,normal,22.9,0,32,1637.3,373.3,77,1187,,,
4/20/2022 16:00,986,normal,23.2,0,24,1567.1,759.4,32.9,774.8,,,
4/20/2022 17:00,1246,normal,23,0,24,1523.2,446.2,55.5,1021.5,,,
4/20/2022 18:00,1463,normal,22.6,0,23,1661.6,487.1,69.6,1104.9,,,
4/20/2022 19:00,1823,normal,20.9,0,30,1626,666.2,35.3,924.5,,,
4/20/2022 20:00,2057,normal,19.1,0,38,1410.7,0,78,1332.7,,,
4/20/2022 21:00,2215,normal,17.4,0,43,1284.8,0,20.6,1264.2,,,
4/20/2022 22:00,2002,normal,16.6,0,46,1334.4,0,22.3,1312.1,,,
4/20/2022 23:00,1600,normal,16.1,0,50,1272.5,0,44.2,1228.3,,,
4/21/2022 0:00,1213,normal,15.6,0,55,1240.9,0,24,1216.9,,,
4/21/2022 1:00,780,normal,15.3,0,57,1234.2,0,19.2,1215,,,
4/21/2022 1:00,780,normal,15.3,0,57,1350.5,0,37.4,1313.1,,,
4/21/2022 2:00,502,normal,15.1,0,61,1272.9,0,26.5,1246.4,,,
4/21/2022 2:00,502,normal,15.1,0,61,1306.6,0,34.8,1271.8,,,
4/21/2022 3:00,355,normal,14.7,0,60,1371.5,0,34.7,1336.8,,,
4/21/2022 3:00,355,normal,14.7,0,60,1379.9,0,25.5,1354.4,,,
4/21/2022 4:00,304,normal,14.9,0,61,1210.4,651.2,8.9,550.3,,,
4/21/2022 4:00,304,normal,14.9,0,61,1231,692.5,13.7,524.8,,,
4/21/2022 5:00,312,normal,14.6,0,62,1328,592.6,25.7,709.7,,,
4/21/2022 5:00,312,normal,14.6,0,62,1209.2,672.7,17.8,518.7,,,
4/21/2022 6:00,553,normal,14.4,0,63,1337.7,609.1,9.6,719,,,
4/21/2022 6:00,553,normal,14.4,0,63,1206.2,576.7,13,616.5,,,
4/21/2022 7:00,1189,normal,15.7,0,64,1239.4,716.1,18.3,505,,,
4/21/2022 7:00,1189,normal,15.7,0,64,1353.7,576.4,27.9,749.4,,,
4/21/2022 8:00,1679,normal,16.3,0,64,1213.3,676.6,11.1,525.6,,,
4/21/2022 8:00,1679,normal,16.3,0,64,1253.8,647.8,10.6,595.4,,,
4/21/2022 9:00,1601,normal,16.7,0,67,1301.4,655.5,10.1,635.8,,,
4/21/2022 9:00,1601,normal,16.7,0,67,1323.6,614.1,22.1,687.4,,,
4/21/2022 10:00,1339,normal,17.8,0,67,1333.7,605,20.9,707.8,,,
4/21/2022 10:00,1339,normal,17.8,0,67,1271,0,18,1253,,,
4/21/2022 11:00,1078,normal,17.1,0,68,1482.8,0,45,1437.8,,,
4/21/2022 11:00,1078,normal,17.1,0,68,1409.3,0,36,1373.3,,,
4/21/2022 12:00,1024,normal,15.8,0,80,1292.7,0,19.8,1272.9,,,
4/21/2022 12:00,1024,normal,15.8,0,80,1367.3,0,37.9,1329.4,,,
4/21/2022 13:00,1040,normal,15.4,1,86,1209.7,0,14.6,1195.1,,,
4/21/2022 13:00,1040,normal,15.4,1,86,1259.4,0,29.8,1229.6,,,
4/21/2022 14:00,1050,normal,15.7,1.5,91,1267.4,0,33.8,1233.6,,,
4/21/2022 14:00,1050,normal,15.7,1.5,91,1063.9,0,11.8,1052.1,,,
4/21/2022 15:00,952,normal,14.7,1,93,1237.5,0,45.1,1192.4,,,
4/21/2022 15:00,952,normal,14.7,1,93,1324.4,0,40.6,1283.8,,,
4/21/2022 16:00,989,normal,14.1,2,95,1229.3,383.6,23.4,822.3,,,
4/21/2022 16:00,989,normal,14.1,2,95,1317.8,404.3,23.7,889.8,,,
4/21/2022 17:00,1141,normal,14.1,4,96,1361.1,501.3,19.1,840.7,,,
4/21/2022 17:00,1141,normal,14.1,4,96,1271.6,315.4,18.9,937.3,,,
4/21/2022 18:00,1496,normal,14.4,0.5,96,1404.6,469.2,26.2,909.2,,,
4/21/2022 18:00,1496,normal,14.4,0.5,96,1157,657.1,12,487.9,,,
4/21/2022 19:00,1866,normal,13.8,3,98,1324.7,565,27.9,731.8,,,
4/21/2022 19:00,1866,normal,13.8,3,98,1433.5,641.4,31.7,760.4,,,
4/21/2022 20:00,2089,normal,13.9,4.5,98,1236.3,681.5,19.2,535.6,,,
4/21/2022 20:00,2089,normal,13.9,4.5,98,1375.6,775.3,11.5,588.8,,,
4/21/2022 21:00,2132,normal,14.1,1,98,1397.6,638.9,21.7,737,,,
4/21/2022 21:00,2132,normal,14.1,1,98,1335,613.4,27.3,694.3,,,
4/21/2022 22:00,1938,normal,14.4,0,97,1311.3,211.1,18.7,1081.5,,,
4/21/2022 22:00,1938,normal,14.4,0,97,1226.2,0,21.4,1204.8,,,
4/21/2022 23:00,1556,normal,14.6,0.5,98,1402.2,0,43.5,1358.7,,,
4/21/2022 23:00,1556,normal,14.6,0.5,98,1355.9,0,37.6,1318.3,,,
4/22/2022 0:00,1177,normal,13.9,0,98,1304.2,0,21.9,1282.3,,,
4/22/2022 0:00,1177,normal,13.9,0,98,1332.7,0,37,1295.7,,,
4/22/2022 1:00,747,normal,13.9,0,99,1396.3,0,40.3,1356,,,
4/22/2022 2:00,501,normal,14,0,98,1277.7,0,40.6,1237.1,,,
4/22/2022 3:00,371,normal,14.3,0,97,1280.7,0,29.2,1251.5,,,
4/22/2022 4:00,308,normal,14.6,0,96,1235.4,0,47.1,1188.3,,,
4/22/2022 5:00,354,normal,14.1,0,97,1366,0,39.7,1326.3,,,
4/22/2022 6:00,605,normal,14.2,0,97,1426.6,0,33.5,1393.1,,,
4/22/2022 7:00,1281,normal,15.1,0,93,1314.8,418.6,13.4,882.8,,,
4/22/2022 8:00,1840,normal,16.4,0,83,1493.5,330.1,88.7,1074.7,,,
4/22/2022 9:00,1818,normal,16.9,0,80,1528.9,461.3,82.6,985,,,
4/22/2022 10:00,1501,normal,18.2,0,75,1531.2,492.8,42.9,995.5,,,
4/22/2022 11:00,1390,normal,17.7,0,70,1603.8,490.7,41.7,1071.4,,,
4/22/2022 12:00,1189,normal,19,0,67,1408.2,638,38.3,731.9,,,
4/22/2022 13:00,1170,normal,20.2,0,61,1449.8,476.5,37.9,935.4,,,
4/22/2022 14:00,1111,normal,20.8,0,55,1639.2,638.1,69.9,931.2,,,
4/22/2022 15:00,988,normal,21.5,0,50,1665.7,458.2,81.6,1125.9,,,
4/22/2022 16:00,983,normal,21.3,0,50,1419.6,461.2,71.4,887,,,
4/22/2022 17:00,1207,normal,22,0,42,1684.9,623.5,83.4,978,,,
4/22/2022 18:00,1461,normal,21.6,0,39,1564.9,558.4,42.6,963.9,,,
4/22/2022 19:00,1784,normal,19.5,0,49,1476.6,494.8,52.4,929.4,,,
4/22/2022 20:00,1941,normal,18.1,0,56,1638.4,0,116.7,1521.7,,,
4/22/2022 21:00,2144,normal,16.8,0,62,1272.3,0,35,1237.3,,,
4/22/2022 22:00,2017,normal,16.3,0,63,1362.4,0,31.9,1330.5,,,
4/22/2022 23:00,1619,normal,15.3,0,68,1283.6,0,23,1260.6,,,
4/23/2022 0:00,1251,normal,15.1,0,68,1264.1,0,36.6,1227.5,,,
4/23/2022 1:00,830,normal,14.5,0,72,1287.4,0,49.8,1237.6,,,
4/23/2022 2:00,585,normal,14.4,0,73,1351.3,0,17.8,1333.5,,,
4/23/2022 3:00,422,normal,14.7,0,72,1353.9,0,22.6,1331.3,,,
4/23/2022 4:00,317,normal,15.4,0,68,1226,0,24.9,1201.1,,,
4/23/2022 5:00,335,normal,14.9,0,72,1438.5,0,24.6,1413.9,,,
4/23/2022 6:00,537,normal,15.1,0,73,1229.8,0,22.3,1207.5,,,
4/23/2022 7:00,978,normal,16,0,72,1344.3,524.2,31.1,789,,,
4/23/2022 8:00,1457,normal,18.3,0,67,1627.5,318.6,99.1,1209.8,,,
4/23/2022 9:00,1708,normal,21.9,0,58,1508,452.7,48.7,1006.6,,,
4/23/2022 10:00,1609,normal,22.5,0,46,1566.6,498.8,63.3,1004.5,,,
4/23/2022 11:00,1417,normal,21.2,0,52,1552,495,80.9,976.1,,,
4/23/2022 12:00,1190,normal,20.2,0,57,1401.1,526.6,42.5,832,,,
4/23/2022 13:00,1117,normal,19.6,0,60,1567.9,510,62,995.9,,,
4/23/2022 14:00,1049,normal,20.8,0,57,1479.4,678.8,32.7,767.9,,,
4/23/2022 15:00,1039,normal,19.2,0,61,1479.5,428.9,63,987.6,,,
4/23/2022 16:00,1041,normal,19,0,63,1388.7,410.6,39.9,938.2,,,
4/23/2022 17:00,1177,normal,17.7,0,72,1549,560.7,76.4,911.9,,,
4/23/2022 18:00,1450,normal,17.3,0,74,1480.4,417.1,46.4,1016.9,,,
4/23/2022 19:00,1696,normal,17.3,0,77,1521.4,530.3,77.6,913.5,,,
4/23/2022 20:00,1848,normal,17.3,0,77,1581.4,0,67,1514.4,,,
4/23/2022 21:00,1936,normal,16.9,0,78,1248.1,0,19.4,1228.7,,,
4/23/2022 22:00,1842,normal,16.6,0,79,1402.4,0,34.3,1368.1,,,
4/23/2022 23:00,1480,normal,16.2,0,84,1438.5,0,41.3,1397.2,,,
4/24/2022 0:00,1177,normal,16,0,85,1298.4,0,48.1,1250.3,,,
4/24/2022 1:00,867,normal,15.9,0,87,1260.5,0,21.6,1238.9,,,
4/24/2022 2:00,562,normal,15.9,0,88,1216,0,23.1,1192.9,,,
4/24/2022 3:00,406,normal,15.6,0,92,1216.2,0,42.1,1174.1,,,
4/24/2022 4:00,361,normal,15.3,1,94,1264.8,0,37.2,1227.6,,,
4/24/2022 5:00,327,normal,15.2,0,95,1321.7,0,14.1,1307.6,,,
4/24/2022 6:00,425,normal,15.2,2.5,96,1481.9,0,32.9,1449,,,
4/24/2022 7:00,696,normal,15.2,1,97,1284.8,678.9,22.9,583,,,
4/24/2022 8:00,1050,normal,15.7,1.5,98,1535.7,555,76.7,904,,,
4/24/2022 9:00,1316,normal,15.6,4,98,1630.5,561.8,34.1,1034.6,,,
4/24/2022 10:00,1422,normal,16,5,99,1484.6,612.8,33.1,838.7,,,
4/24/2022 11:00,1310,normal,16.2,1.5,99,1435.6,474.5,59.6,901.5,,,
4/24/2022 12:00,1109,normal,16.7,1,99,1460,630,42.2,787.8,,,
4/24/2022 13:00,1197,normal,16.4,1,98,1449.9,645.8,62.3,741.8,,,
4/24/2022 14:00,1105,normal,16.5,1,98,1396.1,640.6,53.2,702.3,,,
4/24/2022 15:00,991,normal,17.1,0.5,98,1502.9,529.3,37.2,936.4,,,
4/24/2022 16:00,1064,normal,17.1,0,96,1631.2,338.8,99.5,1192.9,,,
4/24/2022 17:00,1187,normal,16.7,0,97,1537.1,654.6,28,854.5,,,
4/24/2022 18:00,1566,normal,16.4,0,98,1538,593.6,34.4,910,,,
4/24/2022 19:00,1839,normal,16.8,0,97,1509.7,534.9,71.7,903.1,,,
4/24/2022 20:00,2047,normal,16.8,0,97,1586.5,0,75.7,1510.8,,,
4/24/2022 21:00,2040,normal,16.2,0,97,1344.9,0,21,1323.9,,,
4/24/2022 22:00,1929,normal,15.8,0,98,1165.3,0,37.2,1128.1,,,
4/24/2022 23:00,1507,normal,15.9,0,98,1288.3,0,41.7,1246.6,,,
4/25/2022 0:00,1061,normal,16.1,0,98,1288.2,0,25.8,1262.4,,,
4/25/2022 1:00,725,normal,16,0,99,1311.7,0,31.5,1280.2,,,
4/25/2022 2:00,516,normal,16,0,99,1422.6,0,48.4,1374.2,,,
4/25/2022 3:00,371,normal,16.1,0,99,1403.2,0,41,1362.2,,,
4/25/2022 4:00,295,normal,16.3,0,98,1228.1,0,40.7,1187.4,,,
4/25/2022 5:00,341,normal,16.3,0,98,1190.8,0,39.1,1151.7,,,
4/25/2022 6:00,560,normal,16,0,98,1293.9,0,41.3,1252.6,,,
4/25/2022 7:00,1272,normal,16.2,0,98,1326.5,547.6,30.9,748,,,
4/25/2022 8:00,1779,normal,16.7,0,97,1470.9,613.6,29.3,828,,,
4/25/2022 9:00,1705,normal,17.6,0,93,1564.4,568.8,69.9,925.7,,,
4/25/2022 10:00,1365,normal,19.2,0,87,1564.8,733.2,53.9,777.7,,,
4/25/2022 11:00,1276,normal,19.9,0,85,1541.9,572.6,55.2,914.1,,,
4/25/2022 12:00,1259,normal,21.4,0,78,1417.9,472.6,43.5,901.8,,,
4/25/2022 13:00,1225,normal,21.3,0,77,1420.6,447.7,64,908.9,,,
4/25/2022 14:00,1155,normal,22.1,0,74,1396.1,535.3,46.5,814.3,,,
